,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
375,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",8,4RP8XUcE2U05nv3z0fMAwr,"Promised Land - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:4RP8XUcE2U05nv3z0fMAwr,0.7,0.579,0.756,0.114,0.0941,-10.055,0.0839,171.727,0.767,28
376,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",9,62Fn4bxzMADOJF7JaqIzMA,"Deal - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:62Fn4bxzMADOJF7JaqIzMA,0.794,0.617,0.518,0.000931,0.98,-11.134,0.0645,140.897,0.497,29
377,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",10,36YMvdOuc38tQt57yDxF3v,"Samson and Delilah - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:36YMvdOuc38tQt57yDxF3v,0.389,0.637,0.619,0.163,0.692,-12.619,0.0977,130.747,0.553,28
378,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",11,2C4h5x1lwt6AJ0F8VM5UGi,"Ship of Fools - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:2C4h5x1lwt6AJ0F8VM5UGi,0.739,0.49,0.311,1.86e-05,0.966,-13.615,0.0796,80.42,0.431,28
379,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",1,05Q7mrOv3ed7lqbiFuqc2V,"Estimated Prophet - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:05Q7mrOv3ed7lqbiFuqc2V,0.803,0.546,0.388,0.168,0.404,-13.119,0.0634,134.064,0.621,27
380,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",2,5HyqkTD1AyfOqopIT4ybDf,"The Other One - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:5HyqkTD1AyfOqopIT4ybDf,0.769,0.619,0.74,0.681,0.227,-10.667,0.0398,109.356,0.679,30
381,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",3,2wLtsn2t4B7hma0ilVMGON,"Eyes of the World - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:2wLtsn2t4B7hma0ilVMGON,0.641,0.534,0.591,0.218,0.101,-12.881,0.0612,122.58,0.726,28
382,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",4,3ikCkeFFvLIj5ux5sYTyeQ,"Rhythm Devils - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:3ikCkeFFvLIj5ux5sYTyeQ,0.288,0.505,0.474,0.518,0.0705,-18.592,0.0644,144.894,0.474,23
383,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",5,15jK8JOtgxmA7bQffM93nO,"Space - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:15jK8JOtgxmA7bQffM93nO,0.0776,0.238,0.359,0.0156,0.251,-16.645,0.125,78.629,0.0374,22
384,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",6,2fpmfFA1UKOD7O1BydAqNw,"Wharf Rat - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:2fpmfFA1UKOD7O1BydAqNw,0.649,0.464,0.342,0.0638,0.247,-12.749,0.0444,106.683,0.372,27
385,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",7,0tyrv88txjpUOgoWjAcozF,"Franklin's Tower - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:0tyrv88txjpUOgoWjAcozF,0.602,0.595,0.522,0.09,0.196,-13.135,0.0578,118.626,0.702,29
386,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",8,0QKaDI2MZJwjulre4pEYCR,"Sugar Magnolia - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:0QKaDI2MZJwjulre4pEYCR,0.712,0.423,0.695,0.0031,0.746,-9.279,0.101,159.242,0.703,27
387,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",1,1cYYEyjxip0LPOzSylp4CZ,"Terrapin Station - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:1cYYEyjxip0LPOzSylp4CZ,0.665,0.511,0.383,0.0155,0.35,-12.929,0.0408,133.92,0.46,27
388,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",2,0o2TPZanyVsMgJnobqIRKZ,"One More Saturday Night - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:0o2TPZanyVsMgJnobqIRKZ,0.705,0.525,0.679,0.00484,0.706,-9.548,0.0567,158.501,0.799,23
389,"Red Rocks Amphitheatre, Morrison, CO 7/8/78 (Live)",3,67TwsYor809kpcXDxWs0WC,"Werewolves of London - Live at Red Rocks Amphitheatre, Morrison, CO 7/8/78",spotify:track:67TwsYor809kpcXDxWs0WC,0.686,0.573,0.611,0.0117,0.977,-9.453,0.104,97.331,0.681,29
390,30 Days of Dead 2015,1,0cyBrRE1lFCF5KtXmMxDCD,"Sunrise - Live at Seneca College Field House, Toronto - 11/2/77",spotify:track:0cyBrRE1lFCF5KtXmMxDCD,0.412,0.388,0.221,0.00984,0.689,-18.623,0.0359,160.398,0.24,15
391,30 Days of Dead 2015,2,5zxipiSuRWoceGqbCWlPa4,"Crazy Fingers - Live at Orpheum, San Francisco, 7/13/76",spotify:track:5zxipiSuRWoceGqbCWlPa4,0.878,0.441,0.206,0.647,0.0664,-19.658,0.0337,106.686,0.329,20
392,30 Days of Dead 2015,3,1lmnSB8FZA1bCtzg6SUJJ7,"Comes a Time - Live at Taft Theatre, Cincinnati, 10/30/71",spotify:track:1lmnSB8FZA1bCtzg6SUJJ7,0.914,0.443,0.221,0.00505,0.705,-18.408,0.037,114.369,0.256,20
393,30 Days of Dead 2015,4,1CWH9G5HQvPlUD6YfODFvp,"Estimated Prophet - Live at the Palladium, New York City, 5/4/77",spotify:track:1CWH9G5HQvPlUD6YfODFvp,0.796,0.683,0.172,0.685,0.227,-24.135,0.0672,134.098,0.585,19
394,30 Days of Dead 2015,5,3y8yIU6WfjsuH1t0N8cDNR,"Dupree's Diamond Blues - Live at Madison Square Garden, NYC - 10/13/94",spotify:track:3y8yIU6WfjsuH1t0N8cDNR,0.657,0.589,0.528,8.77e-06,0.359,-11.859,0.0284,97.135,0.861,17
395,30 Days of Dead 2015,6,3ve9TwZqQ1KXNdlLqLi71a,"Feel like a Stranger - Live at Berkeley Community Theater, 4/19/1986",spotify:track:3ve9TwZqQ1KXNdlLqLi71a,0.893,0.61,0.328,0.169,0.163,-20.543,0.0344,111.246,0.78,16
396,30 Days of Dead 2015,7,74OrIRF99QLUpSuC1ge3dl,"Dark Star - Live at Clark University - Worcester, MA - 4/20/1969",spotify:track:74OrIRF99QLUpSuC1ge3dl,0.739,0.352,0.171,0.575,0.119,-19.353,0.0409,85.504,0.412,17
397,30 Days of Dead 2015,8,6BTcgtHJoC1Jd4QH4oKUmK,"China Cat Sunflower / I Know You Rider - Live at Nassau Veterans Memorial, Uniondale, NY, 3/16/1973",spotify:track:6BTcgtHJoC1Jd4QH4oKUmK,0.657,0.508,0.331,0.134,0.36,-20.337,0.0305,95.426,0.792,22
398,30 Days of Dead 2015,9,1EJ3wwr8allETqeaFieqtz,"The Music Never Stopped - Live at Field House, Rensselaer Polytechni Institute, 5/7/1978",spotify:track:1EJ3wwr8allETqeaFieqtz,0.604,0.662,0.407,0.238,0.913,-18.868,0.0376,105.902,0.667,17
399,30 Days of Dead 2015,10,3AbUnvHydpSFZlJXWjwUsN,"He's Gone / Jam - Live at Uptown Theatre, Chicago, IL, 2/26/1981",spotify:track:3AbUnvHydpSFZlJXWjwUsN,0.716,0.508,0.38,0.00164,0.177,-16.392,0.0382,107.811,0.561,16
400,30 Days of Dead 2015,11,45puDdZBkZQYApQY1YVLgp,"Uncle John's Band / U.S. Blues - Live at Intl Amphitheater, Chicago, IL, 7/25/1974",spotify:track:45puDdZBkZQYApQY1YVLgp,0.835,0.545,0.313,0.101,0.0939,-20.265,0.0441,140.971,0.645,15
401,30 Days of Dead 2015,12,1poO2QnzcVGM58WIhYRlAN,"Foolish Heart - Live at Giants Stadium, East Rutherford, NJ, 7/10/1989",spotify:track:1poO2QnzcVGM58WIhYRlAN,0.515,0.492,0.46,0.00426,0.318,-19.219,0.0406,98.336,0.645,16
402,30 Days of Dead 2015,13,1Q7Wy2s0LHARvquiLBVNOm,"Lost Sailor / Saint of Circumstance - Live at Nassau Coliseum, Uniondale, NY - 10/31/1979",spotify:track:1Q7Wy2s0LHARvquiLBVNOm,0.772,0.459,0.457,0.00478,0.338,-14.999,0.0463,129.675,0.459,14
403,30 Days of Dead 2015,14,6jLq5pGq0lNzkuuwiG8sYh,"My Brother Esau - Live at Hampton Coliseum, Hampton, VA, 4/14/1984",spotify:track:6jLq5pGq0lNzkuuwiG8sYh,0.751,0.565,0.526,2.63e-05,0.859,-12.244,0.0343,141.567,0.826,16
404,30 Days of Dead 2015,15,4pUYZgRiE8YAi8pVSAzUae,"New Potato Caboose - Live at Fillmore West, San Fran - 6/8/1969",spotify:track:4pUYZgRiE8YAi8pVSAzUae,0.867,0.349,0.411,0.254,0.879,-14.378,0.0335,131.313,0.49,12
405,30 Days of Dead 2015,16,3C8Zl4m5h6BShG2TVfxVmP,"The Other One / Jam / I Know You Rider - Live at Avalon Ballroom, San Francisco, 10/12/1968",spotify:track:3C8Zl4m5h6BShG2TVfxVmP,0.474,0.388,0.165,0.667,0.14,-23.333,0.0312,105.523,0.168,13
406,30 Days of Dead 2015,17,7fd6W4r86WZUbd2v4rTsxt,"St. Stephen - Live at Avalon Ballroom, San Fran - 10/12/1968",spotify:track:7fd6W4r86WZUbd2v4rTsxt,0.898,0.525,0.369,0.00132,0.29,-12.822,0.0647,94.621,0.382,15
407,30 Days of Dead 2015,18,6oNNmJF6TnXbhn8nmtRT25,"Blow Away - Live at Oakland-Alameda County Stadium, Oakland, CA, 5/27/1989",spotify:track:6oNNmJF6TnXbhn8nmtRT25,0.529,0.516,0.489,0.00171,0.935,-17.21,0.078,77.474,0.64,14
408,30 Days of Dead 2015,19,3i3HtirJqsqHhNyKNs9VmT,"Ship of Fools - Live at Red Rocks, Morrison, CO, 7/8/1978",spotify:track:3i3HtirJqsqHhNyKNs9VmT,0.69,0.482,0.253,1.7e-06,0.919,-16.419,0.0832,80.437,0.414,14
409,30 Days of Dead 2015,20,79c7jcB0EZiZG4VtOmm7rm,"Hell in a Bucket - Live at Sam Boyd Silver Bowl, UNLV, Las Vegas, NV, 6/26/1994",spotify:track:79c7jcB0EZiZG4VtOmm7rm,0.909,0.396,0.58,0.448,0.0928,-14.434,0.0433,146.406,0.855,16
410,30 Days of Dead 2015,21,6vXR4aMDmelQ02FGqzyoVi,"Far from Me - Live at Patrick Gymnasium, University of Vermont, Burlington, VT, 4/13/1983",spotify:track:6vXR4aMDmelQ02FGqzyoVi,0.919,0.518,0.421,0.00376,0.306,-11.625,0.0395,116.226,0.574,12
411,30 Days of Dead 2015,22,6ff6OwJHL9bu2FBZUqtTpV,"You Don't Have to Ask - Live at Trouper's Hall, Los Angeles, 3/25/1966",spotify:track:6ff6OwJHL9bu2FBZUqtTpV,0.446,0.58,0.547,0.0393,0.721,-11.077,0.0348,94.326,0.884,11
412,30 Days of Dead 2015,23,2R03vd9qWF8dNWTAunuPn0,"China Doll - Live at Jai-Alai Fronton, Miami, FL, 6/23/1974",spotify:track:2R03vd9qWF8dNWTAunuPn0,0.916,0.437,0.146,0.0659,0.7,-19.687,0.0345,117.569,0.125,15
413,30 Days of Dead 2015,24,7mFY5ZLZ8W44qapQPOLSSu,"Black Throated Wind - Live from Metropolitan Sports Center, Bloomington, MN, 10/23/1973",spotify:track:7mFY5ZLZ8W44qapQPOLSSu,0.861,0.488,0.243,0.0164,0.878,-15.407,0.0498,142.269,0.364,15
414,30 Days of Dead 2015,25,0O4bMAiiVDWGocAqaMvq8K,"Operator - Live at the Fillmore East, New York, NY, 9/18/70",spotify:track:0O4bMAiiVDWGocAqaMvq8K,0.0922,0.733,0.565,0.889,0.81,-17.699,0.0328,124.473,0.965,13
415,30 Days of Dead 2015,26,59kOEPJgbiwPjIObhWrT8y,"Althea - Live at Saenger, New Orleans, LA 9/9/82",spotify:track:59kOEPJgbiwPjIObhWrT8y,0.875,0.584,0.473,0.173,0.921,-11.671,0.0362,80.4,0.653,20
416,30 Days of Dead 2015,27,13XiXOIQqgpgsUQ9DaxDvD,"They Love Each Other - Live at Deer Creek Music Center,Noblesville, IN, 7/19/90",spotify:track:13XiXOIQqgpgsUQ9DaxDvD,0.814,0.759,0.437,0.0299,0.889,-12.967,0.0459,123.296,0.857,17
417,30 Days of Dead 2015,28,5c2B0bkIJ6A3Wv6abnjMuu,"Box of Rain - Live at Winterland, San Francisco, 12/31/72",spotify:track:5c2B0bkIJ6A3Wv6abnjMuu,0.875,0.727,0.524,0.0625,0.557,-13.755,0.0386,125.712,0.851,16
418,30 Days of Dead 2015,29,1YZQYpCMRLxeYkCR5rSbY8,"Lazy River Road - Live at the Palace, Auburn Hills, MI 7/31/94",spotify:track:1YZQYpCMRLxeYkCR5rSbY8,0.798,0.526,0.378,0.000246,0.844,-13.39,0.0379,168.906,0.565,19
419,30 Days of Dead 2015,30,2Ik6GGyZcZm9K38548PuKu,"Uncle John's Band - Live at Paramount Theater, Seattle, WA 9/29/77",spotify:track:2Ik6GGyZcZm9K38548PuKu,0.155,0.493,0.848,0.00214,0.973,-9.334,0.0396,130.689,0.776,14
